experiment_id,dataset_config,hyperparam_id,hyperparams,mode,label,time_s,avg_f1,avg_precision,avg_recall,avg_lift_precision,total_rules
10,"{'n_per_cluster': 210, 'std_class1': 0.3154428619749964, 'std_other': 0.853144600758385, 'a': 3.1576767427341284, 'random_state': 9}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.13140422699962073,0.45483486256034733,0.5767609126984127,0.7194708994708994,1.5029761904761902,15.0
10,"{'n_per_cluster': 210, 'std_class1': 0.3154428619749964, 'std_other': 0.853144600758385, 'a': 3.1576767427341284, 'random_state': 9}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.1336510900000576,0.4703482299292233,0.46923160142095083,0.8213647144681626,1.8381439991070714,87.0
10,"{'n_per_cluster': 210, 'std_class1': 0.3154428619749964, 'std_other': 0.853144600758385, 'a': 3.1576767427341284, 'random_state': 9}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.12707401100033167,0.7474831325932875,0.8004249856676388,0.734920634920635,4.181177663118889,3.0
10,"{'n_per_cluster': 210, 'std_class1': 0.3154428619749964, 'std_other': 0.853144600758385, 'a': 3.1576767427341284, 'random_state': 9}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.14590488799967716,0.4703482299292233,0.46923160142095083,0.8213647144681626,1.8381439991070714,87.0
10,"{'n_per_cluster': 210, 'std_class1': 0.3154428619749964, 'std_other': 0.853144600758385, 'a': 3.1576767427341284, 'random_state': 9}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.15416318400002638,0.7474831325932875,0.8004249856676388,0.734920634920635,4.181177663118889,3.0
10,"{'n_per_cluster': 210, 'std_class1': 0.3154428619749964, 'std_other': 0.853144600758385, 'a': 3.1576767427341284, 'random_state': 9}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.13178220800000418,0.5204979177585543,0.4889039855072464,0.8365079365079365,1.6890096618357486,3.0
11,"{'n_per_cluster': 163, 'std_class1': 0.4891130659550394, 'std_other': 0.8528275994953078, 'a': 2.7694941060737115, 'random_state': 10}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.23306216099990706,0.5483191585402419,0.6494064405716816,0.6303680981595091,3.8619181912401195,10.0
11,"{'n_per_cluster': 163, 'std_class1': 0.4891130659550394, 'std_other': 0.8528275994953078, 'a': 2.7694941060737115, 'random_state': 10}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.3109211199998754,0.46144933698360374,0.6086816395136235,0.6968302658486708,1.5392062025287414,4.0
11,"{'n_per_cluster': 163, 'std_class1': 0.4891130659550394, 'std_other': 0.8528275994953078, 'a': 2.7694941060737115, 'random_state': 10}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.28261671499967633,0.5411866117257501,0.5022721422836276,0.7748862062141303,3.3730158479464394,31.0
11,"{'n_per_cluster': 163, 'std_class1': 0.4891130659550394, 'std_other': 0.8528275994953078, 'a': 2.7694941060737115, 'random_state': 10}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.25200536500051385,0.4837348686536808,0.8521857923497267,0.35787321063394684,4.595264116575592,3.0
11,"{'n_per_cluster': 163, 'std_class1': 0.4891130659550394, 'std_other': 0.8528275994953078, 'a': 2.7694941060737115, 'random_state': 10}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2484249160006584,0.5411866117257501,0.5022721422836276,0.7748862062141303,3.3730158479464394,31.0
11,"{'n_per_cluster': 163, 'std_class1': 0.4891130659550394, 'std_other': 0.8528275994953078, 'a': 2.7694941060737115, 'random_state': 10}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.26911115299935773,0.4837348686536808,0.8521857923497267,0.35787321063394684,4.595264116575592,3.0
11,"{'n_per_cluster': 163, 'std_class1': 0.4891130659550394, 'std_other': 0.8528275994953078, 'a': 2.7694941060737115, 'random_state': 10}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.3103269580005872,0.5498073944179322,0.5938283067964282,0.7341513292433538,2.5284042321492026,3.0
12,"{'n_per_cluster': 133, 'std_class1': 0.4081126252090891, 'std_other': 0.575020382318189, 'a': 3.024914569135952, 'random_state': 11}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.3707187370000611,0.6281979038331329,0.8733619873160722,0.5382901698691174,5.5054144170470956,9.0
12,"{'n_per_cluster': 133, 'std_class1': 0.4081126252090891, 'std_other': 0.575020382318189, 'a': 3.024914569135952, 'random_state': 11}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.4784786059999533,0.49063959550157044,0.419399938078099,0.93765664160401,1.6885328379581253,4.0
12,"{'n_per_cluster': 133, 'std_class1': 0.4081126252090891, 'std_other': 0.575020382318189, 'a': 3.024914569135952, 'random_state': 11}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.44000534800034075,0.7240005749736692,0.8312800319673078,0.6924081035923141,5.816906922405129,24.0
12,"{'n_per_cluster': 133, 'std_class1': 0.4081126252090891, 'std_other': 0.575020382318189, 'a': 3.024914569135952, 'random_state': 11}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.4213614290001715,0.6426047515881869,0.9292929292929294,0.5183792815371763,5.212121212121212,3.0
12,"{'n_per_cluster': 133, 'std_class1': 0.4081126252090891, 'std_other': 0.575020382318189, 'a': 3.024914569135952, 'random_state': 11}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.4438479959999313,0.7240005749736692,0.8312800319673078,0.6924081035923141,5.816906922405129,24.0
12,"{'n_per_cluster': 133, 'std_class1': 0.4081126252090891, 'std_other': 0.575020382318189, 'a': 3.024914569135952, 'random_state': 11}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.5540304309997737,0.6426047515881869,0.9292929292929294,0.5183792815371763,5.212121212121212,3.0
12,"{'n_per_cluster': 133, 'std_class1': 0.4081126252090891, 'std_other': 0.575020382318189, 'a': 3.024914569135952, 'random_state': 11}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.4499250189992381,0.799104829007058,0.8212427303336395,0.8091060985797828,4.3477196204468935,3.0
13,"{'n_per_cluster': 210, 'std_class1': 0.47948909383109456, 'std_other': 0.610771072661391, 'a': 2.7814680306256903, 'random_state': 12}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.16324056899975403,0.46403320153089717,0.4991024445856473,0.7715873015873015,2.3261528900185113,20.0
13,"{'n_per_cluster': 210, 'std_class1': 0.47948909383109456, 'std_other': 0.610771072661391, 'a': 2.7814680306256903, 'random_state': 12}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.16559566900014033,0.44885427439771564,0.5550606310232427,0.7270833333333333,1.5238183815192743,16.0
13,"{'n_per_cluster': 210, 'std_class1': 0.47948909383109456, 'std_other': 0.610771072661391, 'a': 2.7814680306256903, 'random_state': 12}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.18319285999950807,0.4791669769611714,0.47466052686265386,0.8334235209235209,1.903344820961837,88.0
13,"{'n_per_cluster': 210, 'std_class1': 0.47948909383109456, 'std_other': 0.610771072661391, 'a': 2.7814680306256903, 'random_state': 12}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.16332920400054718,0.7567815048302298,0.8292403100775193,0.7116402116402116,4.411700258397933,3.0
13,"{'n_per_cluster': 210, 'std_class1': 0.47948909383109456, 'std_other': 0.610771072661391, 'a': 2.7814680306256903, 'random_state': 12}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.17804636300024868,0.4791669769611714,0.47466052686265386,0.8334235209235209,1.903344820961837,88.0
13,"{'n_per_cluster': 210, 'std_class1': 0.47948909383109456, 'std_other': 0.610771072661391, 'a': 2.7814680306256903, 'random_state': 12}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1875886959996933,0.7567815048302298,0.8292403100775193,0.7116402116402116,4.411700258397933,3.0
13,"{'n_per_cluster': 210, 'std_class1': 0.47948909383109456, 'std_other': 0.610771072661391, 'a': 2.7814680306256903, 'random_state': 12}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.16327587799969479,0.5304696287098263,0.49581207482993195,0.8592592592592592,1.7442743764172335,3.0
14,"{'n_per_cluster': 128, 'std_class1': 0.2543423430370201, 'std_other': 0.5613931725623064, 'a': 2.947031657615806, 'random_state': 13}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.2923449919999257,0.6195680570646587,0.6845189668303958,0.71484375,4.1428184013098335,10.0
14,"{'n_per_cluster': 128, 'std_class1': 0.2543423430370201, 'std_other': 0.5613931725623064, 'a': 2.947031657615806, 'random_state': 13}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.31514862200037896,0.5615177240211212,0.5384615384615385,0.8822916666666666,1.641025641025641,5.0
14,"{'n_per_cluster': 128, 'std_class1': 0.2543423430370201, 'std_other': 0.5613931725623064, 'a': 2.947031657615806, 'random_state': 13}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.2555952749999051,0.600215671615833,0.5327074034475672,0.8584929435483871,3.6164979372579578,31.0
14,"{'n_per_cluster': 128, 'std_class1': 0.2543423430370201, 'std_other': 0.5613931725623064, 'a': 2.947031657615806, 'random_state': 13}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2410399430000325,0.6730408554742405,0.8870056497175142,0.57421875,4.87382297551789,3.0
14,"{'n_per_cluster': 128, 'std_class1': 0.2543423430370201, 'std_other': 0.5613931725623064, 'a': 2.947031657615806, 'random_state': 13}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2558133579996138,0.600215671615833,0.5327074034475672,0.8584929435483871,3.6164979372579578,31.0
14,"{'n_per_cluster': 128, 'std_class1': 0.2543423430370201, 'std_other': 0.5613931725623064, 'a': 2.947031657615806, 'random_state': 13}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.2806092869996064,0.6730408554742405,0.8870056497175142,0.57421875,4.87382297551789,3.0
14,"{'n_per_cluster': 128, 'std_class1': 0.2543423430370201, 'std_other': 0.5613931725623064, 'a': 2.947031657615806, 'random_state': 13}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.3071833099993455,0.6305162351962058,0.5744238272454977,0.8736979166666666,2.373168395741759,3.0
15,"{'n_per_cluster': 180, 'std_class1': 0.2883070968677433, 'std_other': 0.6401468767183334, 'a': 2.5028629983639803, 'random_state': 14}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.37247142200067174,0.5574842169671419,0.8277800666048684,0.4791666666666667,4.95557386617228,4.0
15,"{'n_per_cluster': 180, 'std_class1': 0.2883070968677433, 'std_other': 0.6401468767183334, 'a': 2.5028629983639803, 'random_state': 14}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.5292582930005665,0.41212809693822355,0.3917534722222222,0.7588888888888888,1.8006944444444444,5.0
15,"{'n_per_cluster': 180, 'std_class1': 0.2883070968677433, 'std_other': 0.6401468767183334, 'a': 2.5028629983639803, 'random_state': 14}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.3813469509996139,0.580323213172711,0.784598482507639,0.5322222222222223,4.943454526727779,5.0
15,"{'n_per_cluster': 180, 'std_class1': 0.2883070968677433, 'std_other': 0.6401468767183334, 'a': 2.5028629983639803, 'random_state': 14}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.3876628680000067,0.5194192232911933,0.899749373433584,0.3907407407407408,4.975772765246449,3.0
15,"{'n_per_cluster': 180, 'std_class1': 0.2883070968677433, 'std_other': 0.6401468767183334, 'a': 2.5028629983639803, 'random_state': 14}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.41775223900003766,0.580323213172711,0.784598482507639,0.5322222222222223,4.943454526727779,5.0
15,"{'n_per_cluster': 180, 'std_class1': 0.2883070968677433, 'std_other': 0.6401468767183334, 'a': 2.5028629983639803, 'random_state': 14}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.38472995000029186,0.5194192232911933,0.899749373433584,0.3907407407407408,4.975772765246449,3.0
15,"{'n_per_cluster': 180, 'std_class1': 0.2883070968677433, 'std_other': 0.6401468767183334, 'a': 2.5028629983639803, 'random_state': 14}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.37067091300014,0.5452292221968706,0.8706240487062405,0.4666666666666666,4.742770167427702,3.0
16,"{'n_per_cluster': 156, 'std_class1': 0.36432032434474576, 'std_other': 0.7515555794129383, 'a': 2.884568894154655, 'random_state': 15}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.12415208400034317,0.4626732342321951,0.47817609314371545,0.7830009496676164,2.345929800393,18.0
16,"{'n_per_cluster': 156, 'std_class1': 0.36432032434474576, 'std_other': 0.7515555794129383, 'a': 2.884568894154655, 'random_state': 15}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.12782673599940608,0.4017184974272591,0.47129884053073307,0.7701210826210826,1.5511723071107806,12.0
16,"{'n_per_cluster': 156, 'std_class1': 0.36432032434474576, 'std_other': 0.7515555794129383, 'a': 2.884568894154655, 'random_state': 15}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.13978285800021695,0.438642082585943,0.3934933241165509,0.8645692757534862,1.9222546884015306,76.0
16,"{'n_per_cluster': 156, 'std_class1': 0.36432032434474576, 'std_other': 0.7515555794129383, 'a': 2.884568894154655, 'random_state': 15}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.1741928450001069,0.6324845547218813,0.8030354609929078,0.5737179487179488,4.20206146572104,3.0
16,"{'n_per_cluster': 156, 'std_class1': 0.36432032434474576, 'std_other': 0.7515555794129383, 'a': 2.884568894154655, 'random_state': 15}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.13318262999928265,0.438642082585943,0.3934933241165509,0.8645692757534862,1.9222546884015306,76.0
16,"{'n_per_cluster': 156, 'std_class1': 0.36432032434474576, 'std_other': 0.7515555794129383, 'a': 2.884568894154655, 'random_state': 15}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1751874149995274,0.6324845547218813,0.8030354609929078,0.5737179487179488,4.20206146572104,3.0
16,"{'n_per_cluster': 156, 'std_class1': 0.36432032434474576, 'std_other': 0.7515555794129383, 'a': 2.884568894154655, 'random_state': 15}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.13205422600003658,0.5108678956116326,0.4926422576181786,0.8272792022792023,1.7226823170659558,3.0
17,"{'n_per_cluster': 160, 'std_class1': 0.43494737542305695, 'std_other': 0.6431293692039463, 'a': 3.2299199001862746, 'random_state': 16}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.26689350699962233,0.614250869485703,0.681149036071006,0.7152083333333332,4.115858955234715,10.0
17,"{'n_per_cluster': 160, 'std_class1': 0.43494737542305695, 'std_other': 0.6431293692039463, 'a': 3.2299199001862746, 'random_state': 16}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.2667503480006417,0.6100320616769191,0.6132259638848219,0.8557291666666665,1.5724743777452417,6.0
17,"{'n_per_cluster': 160, 'std_class1': 0.43494737542305695, 'std_other': 0.6431293692039463, 'a': 3.2299199001862746, 'random_state': 16}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.269519833999766,0.5911946695277133,0.5249009309241885,0.8477822580645161,3.5540461570709274,31.0
17,"{'n_per_cluster': 160, 'std_class1': 0.43494737542305695, 'std_other': 0.6431293692039463, 'a': 3.2299199001862746, 'random_state': 16}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.3047456889999012,0.6670448352717461,0.904109589041096,0.5680555555555556,5.010654490106545,3.0
17,"{'n_per_cluster': 160, 'std_class1': 0.43494737542305695, 'std_other': 0.6431293692039463, 'a': 3.2299199001862746, 'random_state': 16}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.26324919299986504,0.5911946695277133,0.5249009309241885,0.8477822580645161,3.5540461570709274,31.0
17,"{'n_per_cluster': 160, 'std_class1': 0.43494737542305695, 'std_other': 0.6431293692039463, 'a': 3.2299199001862746, 'random_state': 16}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.3058541670006889,0.6670448352717461,0.904109589041096,0.5680555555555556,5.010654490106545,3.0
17,"{'n_per_cluster': 160, 'std_class1': 0.43494737542305695, 'std_other': 0.6431293692039463, 'a': 3.2299199001862746, 'random_state': 16}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.2693567010001061,0.6673374551741368,0.6057054796975235,0.8847222222222223,2.6234216153579664,3.0
18,"{'n_per_cluster': 200, 'std_class1': 0.39984602509090517, 'std_other': 0.8155836123513538, 'a': 3.009480177694047, 'random_state': 17}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.45487389099980646,0.5113082309995768,0.8755112097804607,0.4207407407407408,5.522608196762204,9.0
18,"{'n_per_cluster': 200, 'std_class1': 0.39984602509090517, 'std_other': 0.8155836123513538, 'a': 3.009480177694047, 'random_state': 17}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.4857281779995901,0.4964045008896984,0.48023886283704575,0.8711111111111111,1.6196886804741435,3.0
18,"{'n_per_cluster': 200, 'std_class1': 0.39984602509090517, 'std_other': 0.8155836123513538, 'a': 3.009480177694047, 'random_state': 17}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.46489589599968895,0.63462142413438,0.8492295475899457,0.5589583333333333,5.960503047386233,24.0
18,"{'n_per_cluster': 200, 'std_class1': 0.39984602509090517, 'std_other': 0.8155836123513538, 'a': 3.009480177694047, 'random_state': 17}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.4710878949999824,0.5724722607809982,0.96,0.4461111111111111,5.457777777777777,3.0
18,"{'n_per_cluster': 200, 'std_class1': 0.39984602509090517, 'std_other': 0.8155836123513538, 'a': 3.009480177694047, 'random_state': 17}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.4272054400007619,0.63462142413438,0.8492295475899457,0.5589583333333333,5.960503047386233,24.0
18,"{'n_per_cluster': 200, 'std_class1': 0.39984602509090517, 'std_other': 0.8155836123513538, 'a': 3.009480177694047, 'random_state': 17}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.539791133000108,0.5724722607809982,0.96,0.4461111111111111,5.457777777777777,3.0
18,"{'n_per_cluster': 200, 'std_class1': 0.39984602509090517, 'std_other': 0.8155836123513538, 'a': 3.009480177694047, 'random_state': 17}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.45530626799973106,0.6958392641480016,0.8571428571428571,0.5961111111111111,4.634920634920635,3.0
19,"{'n_per_cluster': 200, 'std_class1': 0.36884633332522704, 'std_other': 0.5577823507719576, 'a': 2.9224157093511662, 'random_state': 18}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.14016540399916266,0.4752619886217202,0.4614728047117634,0.8365833333333335,2.3584491043607736,20.0
19,"{'n_per_cluster': 200, 'std_class1': 0.36884633332522704, 'std_other': 0.5577823507719576, 'a': 2.9224157093511662, 'random_state': 18}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.12937279700054205,0.4629595964908113,0.5057809982245849,0.80671875,1.546247985796679,16.0
19,"{'n_per_cluster': 200, 'std_class1': 0.36884633332522704, 'std_other': 0.5577823507719576, 'a': 2.9224157093511662, 'random_state': 18}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.1469904409996161,0.4596868583525165,0.39675858743478337,0.8984935897435898,1.9774875028970702,78.0
